"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2049","User login with wrong email or password","LMS system","2026-09-14","passed","2026-09-14","Authorization","Authentification","",""
"","1682","User login with wrong email or password","LMS system","2026-09-14","passed","2026-09-14","Authorization","Authentification","",""
"","1625","Navigation from login page to registration page","LMS system","2026-09-14","passed","2026-09-14","Authorization","Authentification","",""
"","1539","Check displaying of empty courses list","LMS system","2026-09-14","passed","2026-09-14","Courses","Courses","",""
"","3506","Edit course","LMS system","2026-09-14","passed","2026-09-14","Courses","Courses","",""
"","1967","Check displaying of the dashboard page","LMS system","2026-09-14","passed","2026-09-14","Dashboard","Dashboard","",""
"","1967","User login with wrong email or password","LMS system","2026-09-14","passed","2026-09-14","Authorization","Authentification","",""
"","2681","Create course","LMS system","2026-09-14","passed","2026-09-14","Courses","Courses","",""
"","3472","User login with correct email and login","LMS system","2026-09-14","passed","2026-09-14","Authorization","Authentification","",""
"","1792","Registration with correct email, username and password","LMS system","2026-09-14","passed","2026-09-14","Registration","Authentification","",""
