"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1775","Registration with correct email, username and password","LMS system","2026-09-14","passed","2026-09-14","Registration","Authentification","",""
"","2230","Check displaying of the dashboard page","LMS system","2026-09-14","passed","2026-09-14","Dashboard","Dashboard","",""
"","1734","Check displaying of empty courses list","LMS system","2026-09-14","passed","2026-09-14","Courses","Courses","",""
"","1607","User login with wrong email or password","LMS system","2026-09-14","passed","2026-09-14","Authorization","Authentification","",""
"","3414","User login with correct email and login","LMS system","2026-09-14","passed","2026-09-14","Authorization","Authentification","",""
"","1988","User login with wrong email or password","LMS system","2026-09-14","passed","2026-09-14","Authorization","Authentification","",""
"","2869","Create course","LMS system","2026-09-14","passed","2026-09-14","Courses","Courses","",""
"","1798","User login with wrong email or password","LMS system","2026-09-14","passed","2026-09-14","Authorization","Authentification","",""
"","1577","Navigation from login page to registration page","LMS system","2026-09-14","passed","2026-09-14","Authorization","Authentification","",""
"","3709","Edit course","LMS system","2026-09-14","passed","2026-09-14","Courses","Courses","",""
